,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
2220,E85025,08C,0.125,E85025,6,0.5232510045574275,3.0,3.0,433.07,97.0,24.880000000000003,554.9499999999999,22.7122423676013,68.42527846543939,43.285775134522,9.655315614617939,12.661960132890401,E85025,0.0,79429.0,E85025,TPP,SystmOne
2221,E85026,07W,0.023195876288659795,E85026,6,0.48130035953856287,11.0,11.0,434.94,97.0,27.0,558.94,19.259639198578103,72.7350188377628,49.2294673390926,14.21647819063,19.2245557350565,E85026,0.0,179032.0,E85026,TPP,SystmOne
2222,E85028,07W,0.016666666666666666,E85028,6,0.4693028617787381,6.0,6.0,432.71000000000004,96.83,26.36,555.9000000000001,21.119060939989396,75.39559735618609,51.8300752926132,13.178500331785,18.420703384207002,E85028,0.0,112595.0,E85028,TPP,SystmOne
2223,E85029,08C,0.28104575163398693,E85029,6,0.565185389345538,10.0,10.0,432.15,95.55,22.32,550.02,20.394588218774103,68.1076843467301,42.81042558164,9.16046609574618,14.6202442790959,E85029,0.0,238369.0,E85029,TPP,SystmOne
2224,E85030,07Y,0.0,E85030,6,0.4357370167175372,5.0,5.0,384.77000000000004,92.4,26.35,503.5200000000001,14.774916996047402,77.1470937978763,45.53219204768379,10.629587803500801,17.868435911914197,E85030,0.0,81421.0,E85030,TPP,SystmOne
2225,E85032,08C,0.16279069767441862,E85032,6,0.46608491921239154,,,248.58,65.47999999999999,21.47,335.53,26.6243090284405,71.981897832843,49.9014795616408,12.7887001336133,17.194121015461,E85032,0.0,78631.0,E85032,TPP,SystmOne
2226,E85033,08C,0.07456140350877193,E85033,6,0.4075695005064772,6.0,6.0,424.21000000000004,97.0,27.0,548.21,25.35782819199,81.08068863806841,38.024284310644,11.051861145964,14.964450020911801,E85033,0.0,130183.0,E85033,TPP,SystmOne
2227,E85034,07W,0.08670520231213873,E85034,6,0.4714267612753455,4.0,4.0,414.7,87.0,25.61,527.31,25.9928666558389,81.35108529723591,52.971283931901596,14.853896103896101,18.331168831168803,E85034,0.0,146040.0,E85034,TPP,SystmOne
2228,E85035,07Y,0.39344262295081966,E85035,6,0.3921683352234775,3.0,3.0,415.78999999999996,97.0,25.5,538.29,27.112417236059102,71.9675731783587,47.6995456669043,14.6572625082654,22.071853647784902,E85035,0.0,83511.0,E85035,TPP,SystmOne
2229,E85038,08C,0.0,E85038,6,0.4617926493727157,2.0,2.0,414.43,94.5,23.04,531.97,14.1129696567419,78.8375160509132,37.792178896908496,10.6350710900474,16.5725118483412,E85038,0.0,64655.0,E85038,TPP,SystmOne
2230,E85040,07Y,0.10643564356435643,E85040,6,0.5839128367878477,6.0,7.0,434.56,97.0,27.0,558.56,15.5931453758119,83.40674145518591,47.55723565269629,18.8852256336287,17.7127549969091,E85040,0.0,160429.0,E85040,TPP,SystmOne
2231,E85041,07W,0.021739130434782608,E85041,6,0.3999890709158778,2.0,2.0,419.35,96.0,26.43,541.78,21.6909139280125,65.6264709731736,47.8738676475511,11.4588767170927,22.0726830116501,E85041,0.0,54796.0,E85041,TPP,SystmOne
2232,E85042,08C,0.07339449541284404,E85042,6,0.4109711743800661,2.0,2.0,417.12,97.0,25.23,539.35,29.190614568081998,86.7926698589769,39.32970108153071,9.43154816304149,17.3240723816487,E85042,0.0,81170.0,E85042,TPP,SystmOne
2233,E85044,07Y,0.0,E85044,6,0.3249795065001874,,,362.26,70.02000000000001,21.68,453.96,23.5343628652215,47.486576971233994,40.172958558378,15.928369462771,15.070688030160198,E85044,0.0,33624.0,,,
2234,E85045,07Y,0.26282051282051283,E85045,6,0.45993416321890296,3.0,4.0,431.08,97.0,27.0,555.0799999999999,21.492762121618,75.8668894472397,56.561827957424605,17.974819180284,19.8928475756764,E85045,0.0,68283.0,E85045,TPP,SystmOne
2235,E85046,07W,0.0,E85046,6,0.3901616505783646,4.0,4.0,362.61,96.88,24.85,484.34000000000003,24.343855127153397,72.1849931698997,47.7613025695906,13.0598851517637,23.9639048400328,E85046,0.0,90963.0,E85046,TPP,SystmOne
2236,E85048,08C,0.1282051282051282,E85048,,0.4511753061522341,4.0,4.0,393.62,87.0,21.68,502.3,37.5264763520256,71.4328376237543,56.3124906921198,8.27860696517413,20.3900497512438,E85048,0.0,51411.0,E85048,TPP,SystmOne
2237,E85049,07W,0.004608294930875576,E85049,6,0.42522618196842227,,,427.53000000000003,97.0,27.0,551.53,32.752086740420104,68.295635322871,50.848287707886705,8.35337502004169,23.155363155363197,E85049,0.0,125147.0,E85049,TPP,SystmOne
2238,E85050,07W,0.05583756345177665,E85050,6,0.42751178180754834,4.0,5.0,420.6200000000001,97.0,24.75,542.3700000000001,20.5356945281125,75.2374473762942,49.05838606299171,11.8665328650276,20.39136979428,E85050,0.0,114303.0,E85050,TPP,SystmOne
2239,E85051,07W,0.2903225806451613,E85051,6,0.521542030067944,5.0,5.0,425.93,96.75999999999999,27.0,549.69,28.2680137123268,59.885713698123396,52.2862145547042,12.598200257106098,23.048135980574198,E85051,0.0,117485.0,E85051,TPP,SystmOne
2240,E85052,07Y,0.3641025641025641,E85052,6,0.45100633257398554,2.0,2.0,320.2,95.78999999999999,26.72,442.71000000000004,23.994720094284002,64.6466408462448,47.62629750586229,12.482826300294398,19.858684985279698,E85052,0.0,93927.0,E85052,TPP,SystmOne
2241,E85053,07W,0.14754098360655737,E85053,6,0.4364827608846529,,,426.38,97.0,27.0,550.38,25.3430038778478,64.6363508290646,49.31841096483371,12.4333494910325,23.039263208919,E85053,0.0,67560.0,E85053,TPP,SystmOne
2242,E85054,07W,0.12598425196850394,E85054,6,0.4839964088156536,7.0,,401.3500000000001,93.82,25.939999999999998,521.1100000000001,16.742501369327098,75.3640004211397,51.9896045865452,12.030516431924902,22.633020344287896,E85054,0.0,119762.0,E85054,TPP,SystmOne
2243,E85055,08C,0.0,E85055,6,0.5146749773171455,6.0,6.0,381.87999999999994,96.78,21.64,500.29999999999995,31.476345493919702,77.09094671434859,45.0033478827575,8.6616140584659,13.165653368868199,E85055,0.0,158177.0,E85055,TPP,SystmOne
2244,E85056,07Y,0.007692307692307693,E85056,6,0.3931653000587606,3.0,3.0,398.78999999999996,96.37,25.369999999999997,520.53,24.281362116228102,75.0321029351529,51.179365251890005,10.3467178292449,25.0650952446211,E85056,0.0,127021.0,E85056,TPP,SystmOne
2245,E85057,07W,0.1897810218978102,E85057,6,0.4842625438479538,6.0,6.0,435.0,97.0,27.0,559.0,11.804694103561802,90.40020476518471,43.047212890733206,15.6761069006781,21.952532907858,E85057,0.0,97177.0,E85057,TPP,SystmOne
2246,E85058,07Y,0.22195121951219512,E85058,6,0.5385799933489045,4.0,4.0,388.77000000000004,97.0,23.77,509.54,23.536372269938603,77.4127643744965,49.4131993810138,13.2327691930341,22.4625950453765,E85058,0.0,133356.0,E85058,TPP,SystmOne
2247,E85059,07Y,0.2566137566137566,E85059,6,0.4145458246476497,3.0,3.0,397.69999999999993,96.97,27.0,521.67,23.6867996003109,80.558125263126,47.951039481821795,10.3907637655417,21.6385435168739,E85059,0.0,122042.0,E85059,TPP,SystmOne
2248,E85060,07Y,0.5138888888888888,E85060,6,0.41317905240972036,7.0,7.0,425.28999999999996,96.8,26.9,548.9899999999999,16.911172646478,92.2811625161569,58.2187273519279,11.8479512917558,21.7936481816686,E85060,0.0,87968.0,E85060,TPP,SystmOne
2249,E85061,07W,0.11320754716981132,E85061,6,0.4467722613323056,,,413.84999999999997,87.0,21.71,522.56,31.7344278266536,60.7481111890145,57.0712669667593,14.271749755620698,21.6487455197133,E85061,0.0,63751.0,E85061,TPP,SystmOne
2250,E85062,07Y,0.043689320388349516,E85062,6,0.40665867390975385,,,422.21,97.0,25.82,545.0300000000001,21.261124762381197,58.5724609810542,48.1448609709097,5.15072868836095,22.617288880015998,E85062,0.0,75847.0,E85062,TPP,SystmOne
2251,E85064,07W,0.08947368421052632,E85064,6,0.4864353111616868,3.0,3.0,420.85,97.0,27.0,544.85,29.733861621876503,85.830826601472,50.09778685187389,11.527581329561501,23.8755304101839,E85064,0.0,91740.0,E85064,TPP,SystmOne
2252,E85066,07W,0.20588235294117646,E85066,6,0.4425438398431548,3.0,3.0,431.11,97.0,27.0,555.11,12.9365118681932,81.43919137073979,44.446108556289,13.5716280368612,21.8095504049148,E85066,0.0,29296.0,E85066,TPP,SystmOne
2253,E85069,07W,0.42105263157894735,E85069,6,0.31808713022364976,3.0,3.0,433.74999999999994,97.0,27.0,557.75,24.7810489341085,81.59017264571759,34.1190611394839,11.2887596899225,24.4234496124031,E85069,0.0,81120.0,E85069,TPP,SystmOne
2254,E85071,07Y,0.06097560975609756,E85071,6,0.4863201979315232,1.0,1.0,392.49,95.3,26.7,514.49,24.8427547788094,76.2224072141721,69.077007000582,22.7744401966139,15.871108683779399,E85071,0.0,45551.0,E85071,TPP,SystmOne
2255,E85074,08C,0.0,E85074,6,0.35900113640758796,2.0,2.0,410.2399999999999,94.12,24.82,529.18,20.6683363717208,75.0055797283147,40.0079970332079,9.67096487327701,14.646509559804402,E85074,0.0,34339.0,E85074,TPP,SystmOne
2256,E85075,07W,0.0,E85075,6,0.38409346090724694,4.0,4.0,432.0,97.0,27.0,556.0,21.5282927360775,65.85875647941,53.4369090745047,9.997579278625029,19.9564270152505,E85075,0.0,58833.0,E85075,TPP,SystmOne
2257,E85077,08C,0.043478260869565216,E85077,6,0.4435427040780519,2.0,2.0,340.81000000000006,87.0,19.83,447.64000000000004,30.5919765142151,79.5637438524308,47.0549482863667,12.3262279888786,13.1788693234476,E85077,0.0,47990.0,E85077,TPP,SystmOne
2258,E85083,07W,0.0,E85083,6,0.3524606809445333,6.0,6.0,432.23,97.0,27.0,556.23,28.440066419222497,68.53101114879111,63.11497533933989,8.79077944911115,26.626294198085603,E85083,0.0,89126.0,E85083,TPP,SystmOne
2259,E85088,07W,0.0,E85088,6,0.38724943464328593,3.0,3.0,435.0,97.0,27.0,559.0,30.062801721487897,75.2676757060701,45.28111671268329,12.3578235474946,22.0903781125115,E85088,0.0,71997.0,E85088,TPP,SystmOne
2260,E85090,07W,0.17391304347826086,E85090,6,0.4415807601269499,4.0,4.0,387.50999999999993,97.0,27.0,511.50999999999993,27.919962325492396,48.253990505443404,43.6292348883306,11.8378275004781,18.095238095238102,E85090,0.0,99977.0,E85090,TPP,SystmOne
2261,E85096,07W,0.19879518072289157,E85096,6,0.3822540686166964,3.0,3.0,405.97999999999996,83.44999999999999,27.0,516.43,25.2547305117169,72.2641148813304,51.3806149084947,6.63484486873508,19.7923627684964,E85096,0.0,98056.0,E85096,TPP,SystmOne
2262,E85098,07W,0.14893617021276595,E85098,6,0.45274514870781585,1.0,1.0,328.38999999999993,85.47,24.54,438.3999999999999,29.7515776450512,68.138282369945,43.333525160293796,9.186575654152449,27.366325369738302,E85098,0.0,41387.0,E85098,TPP,SystmOne
2263,E85099,07W,0.5555555555555556,E85099,6,0.4142438227579467,1.0,1.0,435.0,97.0,27.0,559.0,19.15323798627,80.417350113813,49.573642562581995,11.0166721150703,17.3913043478261,E85099,0.0,50738.0,E85099,TPP,SystmOne
2264,E85103,07W,0.014285714285714285,E85103,6,0.39261817423549505,2.0,2.0,431.02,90.43,24.43,545.88,29.050671031619302,52.4768974924714,53.91627600076821,15.2347492813798,18.1667198977962,E85103,0.0,80187.0,E85103,TPP,SystmOne
2265,E85105,07W,0.45,E85105,,0.2792785492553396,2.0,2.0,432.62,97.0,27.0,556.62,26.136939775910395,61.5480002657473,58.791731918337796,12.3716153127918,22.6517273576097,E85105,0.0,27136.0,E85105,TPP,SystmOne
2266,E85107,07W,0.0,E85107,6,0.4265666147558269,7.0,7.0,417.07000000000005,97.0,26.130000000000003,540.2,31.0320387873974,81.22590049751601,39.3186060639689,8.63985181264885,23.9719502513893,E85107,0.0,119887.0,E85107,TPP,SystmOne
2267,E85108,07W,0.14410480349344978,E85108,6,0.4752855624761916,2.0,2.0,425.31999999999994,97.0,27.0,549.3199999999999,26.147655512177,61.8952278024331,48.4389064878054,10.838445807771,23.7739356757762,E85108,0.0,71711.0,E85108,TPP,SystmOne
2268,E85109,07W,0.5925925925925926,E85109,6,0.38240806573032016,2.0,2.0,413.90000000000003,96.64,25.33,535.87,32.0754860005895,67.0849366891453,52.543291947162295,8.78278809313292,23.3539640436192,E85109,0.0,44243.0,E85109,TPP,SystmOne
2269,E85110,08C,0.0,E85110,6,0.4591615973928232,3.0,3.0,339.90000000000003,96.28999999999999,16.869999999999997,453.06000000000006,20.6495724962631,84.33750137533559,46.222130933297905,8.72944693572496,16.496263079222697,E85110,0.0,41429.0,E85110,TPP,SystmOne
2270,E85111,07W,0.5168539325842697,E85111,6,0.3351935358653178,2.0,2.0,435.0,97.0,27.0,559.0,18.274326912493102,59.962916876821296,51.259880527947296,8.80572372041827,24.4248761695102,E85111,0.0,46380.0,E85111,TPP,SystmOne
2271,E85112,07W,0.23809523809523808,E85112,6,0.35038026209466766,2.0,2.0,427.78999999999996,96.96000000000001,26.75,551.5,14.9515470763132,51.2636869593286,44.868093304191596,12.408325074331,21.2923686818632,E85112,0.0,64806.0,E85112,TPP,SystmOne
2272,E85113,07Y,0.10843373493975904,E85113,6,0.40385348859251796,5.0,5.0,426.93999999999994,96.07,26.4,549.41,16.8996530178951,97.14424587139659,49.839657362130005,11.266110689916598,21.3707354056103,E85113,0.0,78781.0,E85113,TPP,SystmOne
2273,E85114,07Y,0.16532258064516128,E85114,6,0.4659304092179185,8.0,7.0,361.78999999999996,93.6,21.990000000000002,477.38,24.259286036633895,87.3913105154747,47.2638799211043,12.6741871267419,22.871930988719303,E85114,0.0,136624.0,E85114,TPP,SystmOne
2274,E85115,07Y,0.14772727272727273,E85115,6,0.46532233971821363,,,390.63999999999993,97.0,26.47,514.1099999999999,24.5068830999674,77.0743312425414,49.368752836232204,16.5092803647021,20.501465320742398,E85115,0.0,55026.0,E85115,TPP,SystmOne
2275,E85116,07W,0.08333333333333333,E85116,6,0.5085966596289342,3.0,3.0,435.0,97.0,27.0,559.0,20.5866572376122,85.6116396433862,61.7237062841796,10.846664065548199,24.2606320717909,E85116,0.0,75286.0,E85116,TPP,SystmOne
2276,E85117,07Y,0.061946902654867256,E85117,6,0.31090676579560717,5.0,5.0,405.99000000000007,97.0,24.0,526.99,26.191076207620803,58.2518405450714,45.695304089366104,10.0059916117436,24.3738765727981,E85117,0.0,58574.0,,,
2277,E85118,08C,0.06315789473684211,E85118,6,0.4893982581395848,5.0,5.0,429.61,95.59,24.15,549.35,20.2281233251693,76.1393664570395,40.584330874431295,11.466436185537301,17.6202823393835,E85118,0.0,97899.0,E85118,TPP,SystmOne
2278,E85119,07W,0.09271523178807947,E85119,6,0.4331647531643687,3.0,3.0,398.78000000000003,97.0,26.89,522.6700000000001,27.9939522451889,60.6801255721378,50.90779920201321,9.622238061297221,19.087669280114,E85119,0.0,120128.0,E85119,TPP,SystmOne
2279,E85120,07W,0.12871287128712872,E85120,6,0.4339923646286153,14.0,14.0,435.0,97.0,27.0,559.0,20.967596656089803,89.6921975440823,39.852815965710505,9.94387506100537,21.673987310883398,E85120,0.0,235094.0,E85120,TPP,SystmOne
2280,E85121,07W,0.09798270893371758,E85121,6,0.4933310980240025,5.0,5.0,418.0300000000001,92.41,24.990000000000002,535.4300000000001,27.942779228800802,55.4337478736646,39.1692505446322,9.05240868184224,20.4393859184754,E85121,0.0,158250.0,E85121,TPP,SystmOne
2281,E85122,07W,0.17733990147783252,E85122,6,0.45861045941902895,9.0,9.0,425.26,96.82,24.689999999999998,546.77,16.9852217090069,77.7505614523121,47.737416400411206,9.16125811283075,18.5346979530704,E85122,0.0,162441.0,E85122,TPP,SystmOne
2282,E85123,07W,0.1506849315068493,E85123,6,0.38583236977692015,10.0,10.0,435.0,94.61,27.0,556.61,15.8574842982587,70.10798190734451,39.1807757651367,9.510343801160891,16.6066378925435,E85123,0.0,51373.0,E85123,TPP,SystmOne
2283,E85124,08C,0.2978723404255319,E85124,6,0.32152896944694276,10.0,10.0,427.81,96.72,21.14,545.67,31.017908755079397,60.4774657675252,55.6053108227061,9.67146548541897,15.717977113326,E85124,0.0,21196.0,E85124,TPP,SystmOne
2284,E85125,08C,0.3157894736842105,E85125,6,0.47231843587320554,4.0,4.0,358.3,84.0,26.130000000000003,468.43,21.8756813276319,72.82896580620391,44.989355283178796,9.570352270413359,22.3905518224394,E85125,0.0,62890.0,E85125,TPP,SystmOne
2285,E85126,07Y,0.7086092715231788,E85126,6,0.41572151608053365,2.0,2.0,418.8,97.0,21.83,537.63,23.955587001823396,73.43028922893129,46.32398869162579,12.327518875292899,20.4686279614684,E85126,0.0,113772.0,E85126,TPP,SystmOne
2286,E85127,07W,0.27411167512690354,E85127,6,0.3913457018625314,6.0,6.0,432.73999999999995,97.0,25.380000000000003,555.12,18.514290920854002,77.3502906955682,38.539769295780104,11.0308389044641,23.5281431960319,E85127,0.0,112062.0,E85127,TPP,SystmOne
2287,E85128,08C,0.03333333333333333,E85128,6,0.4036551361608248,9.0,9.0,407.8299999999999,97.0,27.0,531.8299999999999,19.691876851619398,88.2307663953709,44.245969057679396,9.12285104781026,23.0066507717405,E85128,0.0,89883.0,E85128,TPP,SystmOne
2288,E85129,07W,0.0,E85129,6,0.38111159924872273,5.0,5.0,431.27000000000004,95.98,25.98,553.23,21.9053882896764,68.32328174501761,46.3578883526646,13.9873309364835,18.2708440335559,E85129,0.0,90046.0,E85129,TPP,SystmOne
2289,E85130,07W,0.2835820895522388,E85130,6,0.3871377344357055,4.0,4.0,433.03999999999996,97.0,26.810000000000002,556.8499999999999,20.007720393120398,83.74204154112591,47.52981410313439,10.4176904176904,19.4742014742015,E85130,0.0,59728.0,E85130,TPP,SystmOne
2290,E85600,07Y,0.4723404255319149,E85600,6,0.36279670256107366,4.0,4.0,435.0,97.0,27.0,559.0,16.5972962887021,91.800376029076,46.291610895104796,11.7827868852459,23.6516393442623,E85600,0.0,82922.0,E85600,TPP,SystmOne
2291,E85605,07Y,0.25,E85605,6,0.4957879743079963,7.0,7.0,422.6000000000001,97.0,27.0,546.6000000000001,24.9636600167411,71.9548194490707,48.4047704341018,12.6617503826353,20.3868095171838,E85605,0.0,124095.0,E85605,TPP,SystmOne
2292,E85617,07W,0.14285714285714285,E85617,6,0.3275643780939172,4.0,4.0,402.01,97.0,26.92,525.93,22.441379541984702,73.52435326025349,40.0283481475832,6.595419847328239,13.1053435114504,E85617,0.0,25744.0,E85617,TPP,SystmOne
2293,E85623,07W,0.52,E85623,6,0.3514071169732115,3.0,3.0,409.96,97.0,27.0,533.96,25.171375785265603,58.711506750630704,41.7258556709996,11.1936036550543,18.069674471730398,E85623,0.0,25328.0,E85623,TPP,SystmOne
2294,E85624,08C,0.1417910447761194,E85624,,0.45751203226682113,,6.0,421.24,97.0,20.63,538.87,32.656816014844395,66.2166558421737,39.359685096485705,10.670470756062802,19.5634807417974,E85624,0.0,110118.0,E85624,TPP,SystmOne
2295,E85625,07Y,0.15151515151515152,E85625,6,0.4037207911857192,4.0,4.0,422.84,85.94,26.060000000000002,534.8399999999999,15.852705388573,85.3014277205317,45.0726859549357,9.03190914007572,18.967009194159,E85625,0.0,37323.0,E85625,TPP,SystmOne
2296,E85628,07W,0.05517241379310345,E85628,6,0.430510715077566,6.0,6.0,427.62,96.14,26.060000000000002,549.8199999999999,14.4426599307159,71.4336352631826,47.157137827937404,10.160489550860198,24.5352730631567,E85628,0.0,97246.0,E85628,TPP,SystmOne
2297,E85630,07W,0.7721518987341772,E85630,6,0.4542802923307792,1.0,1.0,432.93,96.59,27.0,556.52,29.8232483454144,55.438628656439,54.744208595043496,8.54081311062086,20.094547746612,E85630,0.0,40394.0,E85630,TPP,SystmOne
2298,E85633,07W,0.16666666666666666,E85633,6,0.4224381851557307,3.0,3.0,425.06999999999994,97.0,27.0,549.0699999999999,29.7603954909684,45.5580827295887,46.5391975902851,7.252478609262531,21.828059214993896,E85633,0.0,108755.0,E85633,TPP,SystmOne
2299,E85635,07W,0.23809523809523808,E85635,6,0.44677792349994283,3.0,3.0,403.05999999999995,96.02,23.29,522.3699999999999,26.510925142857104,79.67692269118609,38.2037053436135,8.66666666666667,21.180952380952398,E85635,0.0,47394.0,E85635,TPP,SystmOne
2300,E85636,08C,0.0,E85636,6,0.443236900716547,4.0,12.0,404.23,96.59,27.0,527.82,24.375165473174,73.8788092570359,47.555032487723,10.1685578935772,23.5231904814366,E85636,0.0,130532.0,E85636,TPP,SystmOne
2301,E85640,07W,0.0,E85640,6,0.3103028076264534,2.0,2.0,432.0,96.21000000000001,27.0,555.21,26.7579513301088,72.6130121351658,38.654849725926205,11.789600967351902,12.690447400241801,E85640,0.0,39063.0,E85640,TPP,SystmOne
2302,E85643,07W,0.015151515151515152,E85643,6,0.3864430731761873,2.0,2.0,425.34,97.0,26.32,548.66,20.533843510737604,69.4742199911674,51.459290008118295,7.44958924570575,29.503360716953,E85643,0.0,70141.0,E85643,TPP,SystmOne
2303,E85649,08C,0.6470588235294118,E85649,6,0.4226358817338555,2.0,2.0,249.87,68.56,13.0,331.43,21.793643020595002,68.6232850906284,33.4090408923762,10.146252285192,8.05301645338208,E85649,0.0,17411.0,E85649,TPP,SystmOne
2304,E85656,07W,0.4411764705882353,E85656,6,0.4513395215921747,2.0,2.0,415.2,97.0,27.0,539.2,30.664039333515397,66.275894673095,51.9049733949767,11.1444960393335,21.3438951106255,E85656,0.0,70522.0,E85656,TPP,SystmOne
2305,E85657,07W,0.07079646017699115,E85657,6,0.43129031382842653,6.0,6.0,432.68,97.0,27.0,556.6800000000001,19.8507649097767,68.61216018224471,41.1407775275383,8.001223116909589,20.228315156457,E85657,0.0,110133.0,E85657,TPP,SystmOne
2306,E85658,07Y,0.24210526315789474,E85658,6,0.46281544944967284,5.0,5.0,390.43,89.68,27.0,507.11,17.848350405562,74.301395450894,51.207727763676004,14.8783314020857,13.742757821552699,E85658,0.0,35868.0,E85658,TPP,SystmOne
2307,E85659,08C,1.0,E85659,,0.41836431780658584,5.0,5.0,344.93,97.0,16.0,457.93,37.6250971128609,61.415965775148,46.8193497277083,9.238845144356961,22.488188976378,E85659,0.0,25823.0,E85659,TPP,SystmOne
2308,E85663,07W,0.5625,E85663,6,0.42177844186284297,2.0,2.0,434.73,97.0,27.0,558.73,31.2509789473684,52.0738707001941,51.7776362511882,6.32489319579035,21.110763780348,E85663,0.0,154526.0,E85663,TPP,SystmOne
2309,E85672,08C,0.0,E85672,6,0.421808980857718,1.0,1.0,308.63999999999993,68.12,15.32,392.0799999999999,22.003710678210698,74.48808372190258,45.403961987011,15.5122655122655,11.240981240981199,E85672,0.0,15759.0,E85672,TPP,SystmOne
2310,E85677,07W,0.423728813559322,E85677,6,0.38931412148002575,6.0,6.0,407.8,85.71000000000001,19.32,512.83,27.0172422792518,67.0418174486232,47.5075628512789,5.806872553284039,17.925184862983897,E85677,0.0,64700.0,E85677,TPP,SystmOne
2311,E85680,07W,0.014084507042253521,E85680,6,0.37605025859283403,8.0,10.0,413.74,97.0,27.0,537.74,25.0741559428061,83.99155324614391,40.0503322543255,7.50502568684387,20.9805673442037,E85680,0.0,92025.0,E85680,TPP,SystmOne
2312,E85681,07Y,0.0,E85681,6,0.4014588128561202,5.0,5.0,429.02,97.0,27.0,553.02,27.447207143740002,70.1032915587466,47.527819275431206,8.18193054010629,27.0769991348412,E85681,0.0,132444.0,E85681,TPP,SystmOne
2313,E85682,07W,0.16981132075471697,E85682,6,0.555269302999692,4.0,3.0,418.85,94.68,26.91,540.4399999999999,31.2458638364333,62.328049876157294,48.0200543415219,7.80917222774386,28.425386908987605,E85682,0.0,95555.0,E85682,EMIS,EMIS Web
2314,E85683,07Y,0.0189873417721519,E85683,6,0.5271207215435093,2.0,2.0,431.53999999999996,97.0,27.0,555.54,14.7946942876496,73.6051488000108,53.628846251860296,11.040867012869699,21.9507789568751,E85683,0.0,47206.0,E85683,TPP,SystmOne
2315,E85685,08C,0.07894736842105263,E85685,6,0.37773870610040194,4.0,4.0,427.47,95.1,25.88,548.45,13.3986743090841,87.9209879824416,45.811154966315,14.710620894782501,19.5117114884124,E85685,0.0,100084.0,E85685,TPP,SystmOne
2316,E85686,07Y,0.18181818181818182,E85686,6,0.33796065988328733,,,424.44,96.53,27.0,547.97,18.304302368911397,54.6153013437805,42.357955812213,10.6439595529537,21.192123469930802,E85686,0.0,22209.0,E85686,TPP,SystmOne
2317,E85687,07W,0.0,E85687,6,0.2613106916493594,1.0,1.0,435.0,97.0,27.0,559.0,22.7746638225256,73.4221288288656,44.49171954545611,6.313993174061429,14.573378839590399,E85687,0.0,8749.0,E85687,TPP,SystmOne
2318,E85692,07Y,0.24444444444444444,E85692,6,0.3909997714866007,6.0,6.0,422.37,87.0,26.68,536.05,16.1634027548209,80.8188859070396,42.5854227708896,9.00962861072902,19.397524071526803,E85692,0.0,75569.0,E85692,TPP,SystmOne
2319,E85693,07Y,0.14615384615384616,E85693,6,0.44930912942867435,6.0,6.0,410.39,96.71000000000001,25.8,532.9,16.035840245366,85.7061133638011,51.15514123308721,13.021458083433302,21.068905771024898,E85693,0.0,77895.0,E85693,TPP,SystmOne
2320,E85694,07W,0.24742268041237114,E85694,6,0.46440914879993717,3.0,3.0,402.56000000000006,82.68,23.72,508.96000000000004,12.081578610603302,72.18651597092509,49.763679454859,13.162705667276098,23.0225472273004,E85694,0.0,38850.0,E85694,TPP,SystmOne
2321,E85696,07Y,0.34444444444444444,E85696,6,0.49756313011735553,4.0,4.0,428.66,97.0,27.0,552.6600000000001,25.4904022406939,53.2235439736156,36.146585001816796,4.77967734168071,15.2251384541295,E85696,0.0,93719.0,E85696,TPP,SystmOne
2322,E85697,07Y,0.0962962962962963,E85697,6,0.5331071436257745,3.0,3.0,429.02,97.0,26.09,552.11,25.499408178438696,60.736450067528104,50.708501739308794,10.817843866171,26.0966542750929,E85697,0.0,98113.0,E85697,TPP,SystmOne
2323,E85699,07Y,0.06129032258064516,E85699,6,0.4010541428426064,2.0,2.0,381.65,97.0,26.15,504.79999999999995,27.0083307647852,72.96541841667741,44.18215473373839,12.1749181275284,24.646503563860502,E85699,0.0,101269.0,E85699,TPP,SystmOne
2324,E85700,07Y,0.0,E85700,6,0.43205016364181004,,,358.4899999999999,68.75,15.13,442.3699999999999,24.524300625300604,85.5337237187769,51.9585046704951,13.083213083213101,24.1654641654642,E85700,0.0,30862.0,E85700,TPP,SystmOne
2325,E85707,07Y,0.05,E85707,6,0.4776123359567068,4.0,4.0,417.09000000000003,97.0,24.89,538.98,24.7691665916254,61.9114483082654,54.0423207423884,15.661566156615699,18.2628262826283,E85707,0.0,85876.0,E85707,TPP,SystmOne
2326,E85708,07Y,0.5384615384615384,E85708,6,0.39570145453818434,3.0,3.0,423.42,96.83,26.759999999999998,547.01,23.7258609553712,68.7502288583459,37.9673803575216,10.7198923525454,21.9511101143754,E85708,0.0,50724.0,E85708,TPP,SystmOne
2327,E85712,07W,0.0,E85712,,0.31370864439650914,2.0,2.0,432.0,97.0,27.0,556.0,31.3276620777974,74.4260791199111,45.0698192765069,6.914212548015361,28.572343149807896,E85712,0.0,76948.0,E85712,TPP,SystmOne
2328,E85713,07Y,0.0,E85713,6,0.23867270696117884,5.0,5.0,398.6799999999999,89.89999999999999,17.490000000000002,506.0699999999999,21.8775489058792,65.9433076788355,47.437150477818,13.4650856389987,18.9090909090909,E85713,0.0,63548.0,E85713,TPP,SystmOne
